LoopID, , Duration
458.sjeng_100, 0.000633
458.sjeng_101, 0.157524
458.sjeng_102, 0.016057
458.sjeng_103, 1e-06
458.sjeng_104, 0.004526
458.sjeng_105, 0.001594
458.sjeng_106, 0.002153
458.sjeng_108, 0.001735
458.sjeng_11, 4.56554
458.sjeng_110, 0.001365
458.sjeng_111, 0.001649
458.sjeng_112, 0.176571
458.sjeng_113, 4.7e-05
458.sjeng_114, 0.013395
458.sjeng_115, 2.8e-05
458.sjeng_116, 0.125098
458.sjeng_117, 0.000103
458.sjeng_119, 0.004938
458.sjeng_12, 7.75635
458.sjeng_120, 6e-06
458.sjeng_121, 0.001939
458.sjeng_122, 2e-06
458.sjeng_123, 0.022676
458.sjeng_124, 0.000679
458.sjeng_125, 7.5e-05
458.sjeng_126, 0.35075
458.sjeng_127, 3.3e-05
458.sjeng_128, 0.022064
458.sjeng_129, 0.006433
458.sjeng_13, 2.04402
458.sjeng_130, 0.004153
458.sjeng_131, 2.4e-05
458.sjeng_132, 0.002265
458.sjeng_133, 0.000106
458.sjeng_134, 0.010864
458.sjeng_138, 3e-06
458.sjeng_139, 18.1032
458.sjeng_14, 7.30486
458.sjeng_140, 56.5418
458.sjeng_141, 10.8086
458.sjeng_142, 33.4155
458.sjeng_143, 113.765
458.sjeng_144, 1.76495
458.sjeng_145, 1.5408
458.sjeng_15, 17.5374
458.sjeng_16, 4.00788
458.sjeng_17, 6.83674
458.sjeng_18, 1.23752
458.sjeng_189, 0.011253
458.sjeng_19, 3.58464
458.sjeng_190, 107.326
458.sjeng_192, 3.5e-05
458.sjeng_193, 21.8038
458.sjeng_194, 8.96343
458.sjeng_195, 0.000275
458.sjeng_196, 83.7911
458.sjeng_197, 39.9355
458.sjeng_199, 5e-06
458.sjeng_20, 9.40921
458.sjeng_200, 3.1e-05
458.sjeng_201, 5.8e-05
458.sjeng_202, 396.642
458.sjeng_205, 0.000286
458.sjeng_207, 0.001968
458.sjeng_208, 0.002965
458.sjeng_209, 1.6e-05
458.sjeng_210, 7.9e-05
458.sjeng_211, 396.671
458.sjeng_214, 396.725
458.sjeng_217, 3.86788
458.sjeng_218, 10.4643
458.sjeng_219, 30.1602
458.sjeng_220, 13.3909
458.sjeng_221, 37.431
458.sjeng_222, 3.48109
458.sjeng_223, 11.4323
458.sjeng_239, 5.4e-05
458.sjeng_240, 7.6e-05
458.sjeng_241, 1.7e-05
458.sjeng_242, 0.005093
458.sjeng_243, 0.001252
458.sjeng_244, 0.000293
458.sjeng_245, 0.000416
458.sjeng_248, 6e-06
458.sjeng_249, 1.1e-05
458.sjeng_257, 2.9e-05
458.sjeng_258, 0.011832
458.sjeng_259, 7.9e-05
458.sjeng_260, 0.024014
458.sjeng_265, 4e-06
458.sjeng_266, 8e-06
458.sjeng_267, 7e-06
458.sjeng_34, 0.044839
458.sjeng_35, 0.229327
458.sjeng_36, 2e-06
458.sjeng_37, 2e-06
458.sjeng_38, 2e-06
458.sjeng_39, 2e-06
458.sjeng_40, 3.9e-05
458.sjeng_41, 0.00014
458.sjeng_44, 396.774
458.sjeng_45, 0.002879
458.sjeng_46, 0.003104
458.sjeng_47, 0.000172
458.sjeng_48, 0.000309
458.sjeng_63, 0.015661
458.sjeng_64, 0.001643
458.sjeng_65, 0.056508
458.sjeng_66, 0.119329
458.sjeng_67, 0.074311
458.sjeng_68, 0.00151
458.sjeng_69, 0.084695
458.sjeng_70, 0.001938
458.sjeng_71, 0.000732
458.sjeng_72, 0.081562
458.sjeng_73, 0.051888
458.sjeng_74, 0.139715
458.sjeng_75, 0.001825
458.sjeng_76, 0.188371
458.sjeng_77, 0.00535
458.sjeng_78, 0.100312
458.sjeng_79, 24.797
458.sjeng_80, 28.7858
458.sjeng_83, 58.1845
458.sjeng_84, 19.9945
458.sjeng_85, 9e-05
458.sjeng_86, 0.002718
458.sjeng_88, 0.107006
458.sjeng_89, 1e-06
458.sjeng_90, 0.006042
458.sjeng_91, 5.9e-05
458.sjeng_92, 0.029791
458.sjeng_93, 2.6e-05
458.sjeng_95, 0.00109
458.sjeng_97, 0.016612
458.sjeng_99, 0.000185
