LoopID, , Duration
445.gobmk_100, 0.002854
445.gobmk_101, 0.002868
445.gobmk_102, 0.002249
445.gobmk_1091, 1.4e-05
445.gobmk_1161, 0.001729
445.gobmk_1162, 0.004453
445.gobmk_1163, 0.001723
445.gobmk_1164, 0.004438
445.gobmk_1165, 4.7e-05
445.gobmk_1166, 0.00011
445.gobmk_1167, 3.2e-05
445.gobmk_1232, 0.000337
445.gobmk_1233, 0.000787
445.gobmk_1234, 0.000802
445.gobmk_1274, 6e-06
445.gobmk_1275, 5e-06
445.gobmk_1284, 1e-06
445.gobmk_1285, 2e-06
445.gobmk_1286, 1e-06
445.gobmk_1287, 0.000103
445.gobmk_1288, 0.000108
445.gobmk_276, 0.003239
445.gobmk_277, 0.003244
445.gobmk_278, 0.001621
445.gobmk_282, 4e-06
445.gobmk_283, 5e-06
445.gobmk_35, 5e-06
445.gobmk_36, 5e-06
445.gobmk_37, 4.5e-05
