LoopID, , Duration
456.hmmer_211, 37.8358
456.hmmer_212, 32.0382
456.hmmer_213, 165.297
456.hmmer_214, 0.112962
456.hmmer_216, 6.8e-05
456.hmmer_231, 5e-06
456.hmmer_252, 3e-06
456.hmmer_253, 0.00013
456.hmmer_254, 4e-06
456.hmmer_255, 5e-06
456.hmmer_256, 9.3e-05
456.hmmer_257, 6e-06
456.hmmer_258, 4e-06
456.hmmer_262, 6.1e-05
456.hmmer_277, 3.5e-05
456.hmmer_278, 0.0017
456.hmmer_279, 249.456
456.hmmer_280, 8.4e-05
456.hmmer_281, 0.189052
456.hmmer_282, 249.455
456.hmmer_294, 6e-06
456.hmmer_295, 0.000138
456.hmmer_296, 0.000116
456.hmmer_297, 7.9e-05
456.hmmer_298, 0.000581
456.hmmer_299, 1.9e-05
456.hmmer_300, 4.2e-05
456.hmmer_301, 7.5e-05
456.hmmer_302, 0.0003
456.hmmer_310, 0.000163
456.hmmer_311, 0.000183
456.hmmer_312, 7.8e-05
456.hmmer_313, 0.000572
456.hmmer_314, 6e-06
456.hmmer_315, 1.9e-05
456.hmmer_316, 2.3e-05
456.hmmer_317, 4.2e-05
456.hmmer_318, 5e-06
456.hmmer_345, 4e-06
456.hmmer_480, 4e-06
456.hmmer_481, 5e-06
456.hmmer_482, 4e-06
456.hmmer_483, 7e-06
456.hmmer_486, 5e-06
456.hmmer_487, 2e-06
456.hmmer_489, 5e-06
456.hmmer_490, 5e-06
456.hmmer_491, 8e-06
456.hmmer_492, 8e-05
456.hmmer_493, 0.000472
456.hmmer_494, 0.000624
456.hmmer_495, 0.000214
456.hmmer_496, 7.7e-05
456.hmmer_497, 0.000496
456.hmmer_498, 0.000173
456.hmmer_499, 0.000202
456.hmmer_542, 3e-06
456.hmmer_57, 3e-06
456.hmmer_58, 5e-06
456.hmmer_61, 1e-05
456.hmmer_62, 0.519684
456.hmmer_682, 3e-06
456.hmmer_688, 2e-06
456.hmmer_690, 4e-06
456.hmmer_693, 0.001952
456.hmmer_694, 0.006509
456.hmmer_695, 0.001762
456.hmmer_696, 0.005394
456.hmmer_697, 0.019378
456.hmmer_699, 33.4233
456.hmmer_700, 2.7e-05
456.hmmer_704, 9e-06
456.hmmer_708, 82.5151
456.hmmer_800, 1.2e-05
456.hmmer_803, 6e-06
456.hmmer_821, 3.5e-05
456.hmmer_823, 0.000196
456.hmmer_840, 0.000154
456.hmmer_96, 3e-06
456.hmmer_97, 9.4e-05
