LoopID, , Duration
462.libquantum_1, 2e-06
462.libquantum_10, 1.2e-05
462.libquantum_11, 0.754449
462.libquantum_12, 0.014164
462.libquantum_13, 0.048041
462.libquantum_17, 0.021657
462.libquantum_2, 5e-06
462.libquantum_21, 0.269051
462.libquantum_22, 0.646119
462.libquantum_23, 0.001633
462.libquantum_24, 0.000461
462.libquantum_25, 0.01133
462.libquantum_26, 4.8e-05
462.libquantum_27, 0.021987
462.libquantum_28, 0.000101
462.libquantum_29, 0.000464
462.libquantum_3, 2e-06
462.libquantum_31, 0.013456
462.libquantum_4, 3.8e-05
462.libquantum_42, 0.000302
462.libquantum_48, 4.7e-05
462.libquantum_49, 0.00092
462.libquantum_5, 1.5e-05
462.libquantum_53, 0.017201
462.libquantum_54, 0.017582
462.libquantum_55, 0.022885
462.libquantum_56, 0.023787
462.libquantum_65, 0.000469
462.libquantum_66, 0.375827
462.libquantum_67, 0.375963
462.libquantum_72, 0.000454
462.libquantum_73, 0.034315
462.libquantum_82, 8e-06
462.libquantum_87, 0.037336
462.libquantum_88, 0.085807
462.libquantum_89, 0.000942
462.libquantum_95, 0.000163
462.libquantum_96, 0.087884
462.libquantum_97, 0.000852
462.libquantum_98, 1.3e-05
