LoopID, , Duration
458.sjeng_100, 0.000641
458.sjeng_101, 0.163634
458.sjeng_102, 0.016318
458.sjeng_103, 1e-06
458.sjeng_104, 0.004735
458.sjeng_105, 0.001669
458.sjeng_106, 0.002272
458.sjeng_108, 0.001808
458.sjeng_11, 4.92787
458.sjeng_110, 0.001427
458.sjeng_111, 0.001667
458.sjeng_112, 0.183227
458.sjeng_113, 5.4e-05
458.sjeng_114, 0.013709
458.sjeng_115, 2.8e-05
458.sjeng_116, 0.126282
458.sjeng_117, 0.000107
458.sjeng_119, 0.005241
458.sjeng_12, 8.23533
458.sjeng_120, 5e-06
458.sjeng_121, 0.001999
458.sjeng_122, 2e-06
458.sjeng_123, 0.023079
458.sjeng_124, 0.000698
458.sjeng_125, 7.4e-05
458.sjeng_126, 0.355957
458.sjeng_127, 3.4e-05
458.sjeng_128, 0.023296
458.sjeng_129, 0.006567
458.sjeng_13, 2.26768
458.sjeng_130, 0.00437
458.sjeng_131, 2.5e-05
458.sjeng_132, 0.002298
458.sjeng_133, 0.000108
458.sjeng_134, 0.011179
458.sjeng_138, 4e-06
458.sjeng_139, 18.2938
458.sjeng_14, 7.53708
458.sjeng_140, 57.1705
458.sjeng_141, 10.8874
458.sjeng_142, 33.7935
458.sjeng_143, 114.754
458.sjeng_144, 1.67008
458.sjeng_145, 1.57432
458.sjeng_15, 18.0116
458.sjeng_16, 4.33803
458.sjeng_17, 7.25805
458.sjeng_18, 1.36958
458.sjeng_189, 0.011181
458.sjeng_19, 3.63991
458.sjeng_190, 107.646
458.sjeng_192, 3.5e-05
458.sjeng_193, 21.9736
458.sjeng_194, 9.15313
458.sjeng_195, 0.0003
458.sjeng_196, 84.8476
458.sjeng_197, 41.3909
458.sjeng_199, 7e-06
458.sjeng_20, 9.60935
458.sjeng_200, 2.9e-05
458.sjeng_201, 5.5e-05
458.sjeng_202, 401.4
458.sjeng_205, 0.0004
458.sjeng_207, 0.002043
458.sjeng_208, 0.003041
458.sjeng_209, 2e-05
458.sjeng_210, 7.7e-05
458.sjeng_211, 401.43
458.sjeng_214, 401.51
458.sjeng_217, 3.90369
458.sjeng_218, 10.4798
458.sjeng_219, 30.3068
458.sjeng_220, 13.441
458.sjeng_221, 37.558
458.sjeng_222, 3.48448
458.sjeng_223, 11.4971
458.sjeng_239, 5.9e-05
458.sjeng_240, 7.7e-05
458.sjeng_241, 2.8e-05
458.sjeng_242, 0.005204
458.sjeng_243, 0.001212
458.sjeng_244, 0.00038
458.sjeng_245, 0.000543
458.sjeng_248, 6e-06
458.sjeng_249, 3e-06
458.sjeng_257, 3e-05
458.sjeng_258, 0.012136
458.sjeng_259, 7.3e-05
458.sjeng_260, 0.024496
458.sjeng_265, 6e-06
458.sjeng_266, 8e-06
458.sjeng_267, 6e-06
458.sjeng_34, 0.045349
458.sjeng_35, 0.236149
458.sjeng_36, 2e-06
458.sjeng_37, 2e-06
458.sjeng_38, 2e-06
458.sjeng_39, 2e-06
458.sjeng_40, 4e-05
458.sjeng_41, 0.000141
458.sjeng_44, 401.58
458.sjeng_45, 0.001603
458.sjeng_46, 0.001784
458.sjeng_47, 0.000136
458.sjeng_48, 0.00027
458.sjeng_63, 0.015814
458.sjeng_64, 0.001685
458.sjeng_65, 0.057114
458.sjeng_66, 0.122861
458.sjeng_67, 0.075684
458.sjeng_68, 0.001529
458.sjeng_69, 0.086036
458.sjeng_70, 0.001948
458.sjeng_71, 0.000739
458.sjeng_72, 0.083305
458.sjeng_73, 0.052828
458.sjeng_74, 0.142148
458.sjeng_75, 0.001879
458.sjeng_76, 0.189014
458.sjeng_77, 0.005392
458.sjeng_78, 0.101003
458.sjeng_79, 24.9862
458.sjeng_80, 29.0278
458.sjeng_83, 58.7721
458.sjeng_84, 20.0352
458.sjeng_85, 9.8e-05
458.sjeng_86, 0.002784
458.sjeng_88, 0.111414
458.sjeng_89, 1e-06
458.sjeng_90, 0.006124
458.sjeng_91, 5.6e-05
458.sjeng_92, 0.030476
458.sjeng_93, 2.7e-05
458.sjeng_95, 0.001125
458.sjeng_97, 0.016866
458.sjeng_99, 0.000186
