LoopID, , Duration
445.gobmk_100, 0.002469
445.gobmk_101, 0.002964
445.gobmk_102, 0.002637
445.gobmk_1091, 1.8e-05
445.gobmk_1161, 0.001718
445.gobmk_1162, 0.004428
445.gobmk_1163, 0.001854
445.gobmk_1164, 0.004749
445.gobmk_1165, 4.5e-05
445.gobmk_1166, 0.000108
445.gobmk_1167, 2.9e-05
445.gobmk_1232, 0.000348
445.gobmk_1233, 0.000793
445.gobmk_1234, 0.000806
445.gobmk_1274, 7e-06
445.gobmk_1275, 4e-06
445.gobmk_1284, 1e-06
445.gobmk_1285, 1e-06
445.gobmk_1286, 1e-06
445.gobmk_1287, 0.0001
445.gobmk_1288, 0.000103
445.gobmk_276, 0.003273
445.gobmk_277, 0.003277
445.gobmk_278, 0.001621
445.gobmk_282, 6e-06
445.gobmk_283, 5e-06
445.gobmk_35, 4e-06
445.gobmk_36, 5e-06
445.gobmk_37, 4.3e-05
