LoopID, , Duration
445.gobmk_100, 0.002496
445.gobmk_101, 0.002972
445.gobmk_102, 0.002725
445.gobmk_1091, 1.8e-05
445.gobmk_1161, 0.001757
445.gobmk_1162, 0.004477
445.gobmk_1163, 0.00173
445.gobmk_1164, 0.004514
445.gobmk_1165, 4.4e-05
445.gobmk_1166, 0.000111
445.gobmk_1167, 2.7e-05
445.gobmk_1232, 0.000321
445.gobmk_1233, 0.000791
445.gobmk_1234, 0.000806
445.gobmk_1274, 8e-06
445.gobmk_1275, 3e-06
445.gobmk_1284, 2e-06
445.gobmk_1285, 1e-06
445.gobmk_1286, 1e-06
445.gobmk_1287, 0.000105
445.gobmk_1288, 0.000107
445.gobmk_276, 0.003336
445.gobmk_277, 0.003341
445.gobmk_278, 0.001649
445.gobmk_282, 3e-06
445.gobmk_283, 3e-06
445.gobmk_35, 6e-06
445.gobmk_36, 4e-06
445.gobmk_37, 4.4e-05
