LoopID, , Duration
458.sjeng_100, 0.000637
458.sjeng_101, 0.161233
458.sjeng_102, 0.016164
458.sjeng_103, 1e-06
458.sjeng_104, 0.004635
458.sjeng_105, 0.001723
458.sjeng_106, 0.002227
458.sjeng_108, 0.00179
458.sjeng_11, 4.56881
458.sjeng_110, 0.001404
458.sjeng_111, 0.00166
458.sjeng_112, 0.177926
458.sjeng_113, 5.5e-05
458.sjeng_114, 0.013704
458.sjeng_115, 2.9e-05
458.sjeng_116, 0.125819
458.sjeng_117, 0.000102
458.sjeng_119, 0.005237
458.sjeng_12, 7.74235
458.sjeng_120, 6e-06
458.sjeng_121, 0.002026
458.sjeng_122, 2e-06
458.sjeng_123, 0.023122
458.sjeng_124, 0.000734
458.sjeng_125, 7.8e-05
458.sjeng_126, 0.353098
458.sjeng_127, 3.3e-05
458.sjeng_128, 0.023006
458.sjeng_129, 0.00664
458.sjeng_13, 2.0386
458.sjeng_130, 0.004307
458.sjeng_131, 2.8e-05
458.sjeng_132, 0.002357
458.sjeng_133, 0.000109
458.sjeng_134, 0.011141
458.sjeng_138, 3e-06
458.sjeng_139, 18.1635
458.sjeng_14, 6.9111
458.sjeng_140, 56.7806
458.sjeng_141, 10.8178
458.sjeng_142, 33.564
458.sjeng_143, 114.064
458.sjeng_144, 1.70061
458.sjeng_145, 1.55026
458.sjeng_15, 17.0107
458.sjeng_16, 4.02167
458.sjeng_17, 6.85125
458.sjeng_18, 1.24083
458.sjeng_189, 0.011232
458.sjeng_19, 3.33658
458.sjeng_190, 107.959
458.sjeng_192, 3.5e-05
458.sjeng_193, 21.8736
458.sjeng_194, 9.05094
458.sjeng_195, 0.00029
458.sjeng_196, 83.8562
458.sjeng_197, 39.4284
458.sjeng_199, 4e-06
458.sjeng_20, 9.11187
458.sjeng_200, 3.1e-05
458.sjeng_201, 5.4e-05
458.sjeng_202, 397.292
458.sjeng_205, 0.000283
458.sjeng_207, 0.002015
458.sjeng_208, 0.003022
458.sjeng_209, 1.8e-05
458.sjeng_210, 7.9e-05
458.sjeng_211, 397.321
458.sjeng_214, 397.389
458.sjeng_217, 3.91383
458.sjeng_218, 10.5107
458.sjeng_219, 30.4181
458.sjeng_220, 13.4255
458.sjeng_221, 37.5045
458.sjeng_222, 3.49799
458.sjeng_223, 11.5494
458.sjeng_239, 4.8e-05
458.sjeng_240, 7.6e-05
458.sjeng_241, 1.5e-05
458.sjeng_242, 0.004986
458.sjeng_243, 0.001187
458.sjeng_244, 0.000293
458.sjeng_245, 0.000418
458.sjeng_248, 5e-06
458.sjeng_249, 3e-06
458.sjeng_257, 2.8e-05
458.sjeng_258, 0.011816
458.sjeng_259, 7.9e-05
458.sjeng_260, 0.023897
458.sjeng_265, 3e-06
458.sjeng_266, 8e-06
458.sjeng_267, 8e-06
458.sjeng_34, 0.045506
458.sjeng_35, 0.231629
458.sjeng_36, 2e-06
458.sjeng_37, 2e-06
458.sjeng_38, 3e-06
458.sjeng_39, 1e-06
458.sjeng_40, 4e-05
458.sjeng_41, 0.000143
458.sjeng_44, 397.449
458.sjeng_45, 0.001574
458.sjeng_46, 0.001756
458.sjeng_47, 0.000148
458.sjeng_48, 0.000276
458.sjeng_63, 0.015724
458.sjeng_64, 0.001648
458.sjeng_65, 0.056576
458.sjeng_66, 0.12053
458.sjeng_67, 0.074623
458.sjeng_68, 0.001487
458.sjeng_69, 0.08506
458.sjeng_70, 0.001878
458.sjeng_71, 0.000748
458.sjeng_72, 0.082557
458.sjeng_73, 0.052733
458.sjeng_74, 0.141577
458.sjeng_75, 0.001862
458.sjeng_76, 0.18931
458.sjeng_77, 0.005426
458.sjeng_78, 0.101252
458.sjeng_79, 24.8734
458.sjeng_80, 28.9654
458.sjeng_83, 58.5381
458.sjeng_84, 20.0267
458.sjeng_85, 9.2e-05
458.sjeng_86, 0.002762
458.sjeng_88, 0.107869
458.sjeng_89, 1e-06
458.sjeng_90, 0.006137
458.sjeng_91, 5.8e-05
458.sjeng_92, 0.030183
458.sjeng_93, 2.6e-05
458.sjeng_95, 0.001113
458.sjeng_97, 0.016929
458.sjeng_99, 0.000185
