LoopID, , Duration
445.gobmk_100, 0.00301
445.gobmk_101, 0.002554
445.gobmk_102, 0.002269
445.gobmk_1091, 2.3e-05
445.gobmk_1161, 0.001773
445.gobmk_1162, 0.004549
445.gobmk_1163, 0.001765
445.gobmk_1164, 0.004559
445.gobmk_1165, 4.7e-05
445.gobmk_1166, 0.00011
445.gobmk_1167, 3.2e-05
445.gobmk_1232, 0.000349
445.gobmk_1233, 0.00084
445.gobmk_1234, 0.000855
445.gobmk_1274, 8e-06
445.gobmk_1275, 4e-06
445.gobmk_1284, 1e-06
445.gobmk_1285, 1e-06
445.gobmk_1286, 1e-06
445.gobmk_1287, 0.000108
445.gobmk_1288, 0.000102
445.gobmk_276, 0.003345
445.gobmk_277, 0.00335
445.gobmk_278, 0.001688
445.gobmk_282, 5e-06
445.gobmk_283, 6e-06
445.gobmk_35, 6e-06
445.gobmk_36, 5e-06
445.gobmk_37, 4.7e-05
