LoopID, , Duration
456.hmmer_211, 36.4801
456.hmmer_212, 31.1915
456.hmmer_213, 158.059
456.hmmer_214, 0.121728
456.hmmer_216, 7e-05
456.hmmer_231, 4e-06
456.hmmer_252, 1e-06
456.hmmer_253, 8.9e-05
456.hmmer_254, 2e-06
456.hmmer_255, 2e-06
456.hmmer_256, 5.6e-05
456.hmmer_257, 4e-06
456.hmmer_258, 4e-06
456.hmmer_262, 3.7e-05
456.hmmer_277, 2.1e-05
456.hmmer_278, 0.000964
456.hmmer_279, 237.011
456.hmmer_280, 7.8e-05
456.hmmer_281, 0.175561
456.hmmer_282, 237.01
456.hmmer_294, 3e-06
456.hmmer_295, 0.000121
456.hmmer_296, 9.5e-05
456.hmmer_297, 5.7e-05
456.hmmer_298, 0.000455
456.hmmer_299, 1.5e-05
456.hmmer_300, 3e-05
456.hmmer_301, 5.9e-05
456.hmmer_302, 0.000256
456.hmmer_310, 9.2e-05
456.hmmer_311, 0.0001
456.hmmer_312, 4e-05
456.hmmer_313, 0.000313
456.hmmer_314, 4e-06
456.hmmer_315, 1.1e-05
456.hmmer_316, 1.1e-05
456.hmmer_317, 2.2e-05
456.hmmer_318, 3e-06
456.hmmer_345, 3e-06
456.hmmer_480, 3e-06
456.hmmer_481, 3e-06
456.hmmer_482, 4e-06
456.hmmer_483, 5e-06
456.hmmer_486, 3e-06
456.hmmer_487, 2e-06
456.hmmer_489, 5e-06
456.hmmer_490, 8e-06
456.hmmer_491, 8e-06
456.hmmer_492, 8e-05
456.hmmer_493, 0.00047
456.hmmer_494, 0.000618
456.hmmer_495, 0.000213
456.hmmer_496, 5.8e-05
456.hmmer_497, 0.000383
456.hmmer_498, 0.000128
456.hmmer_499, 0.000153
456.hmmer_542, 3e-06
456.hmmer_57, 2e-06
456.hmmer_58, 5e-06
456.hmmer_61, 1e-05
456.hmmer_62, 0.505302
456.hmmer_682, 1e-06
456.hmmer_688, 2e-06
456.hmmer_690, 4e-06
456.hmmer_693, 0.001829
456.hmmer_694, 0.006138
456.hmmer_695, 0.001737
456.hmmer_696, 0.005142
456.hmmer_697, 0.018648
456.hmmer_699, 31.4726
456.hmmer_700, 2.3e-05
456.hmmer_704, 7e-06
456.hmmer_708, 77.3367
456.hmmer_800, 9e-06
456.hmmer_803, 5e-06
456.hmmer_821, 2.9e-05
456.hmmer_823, 0.000145
456.hmmer_840, 0.000119
456.hmmer_96, 4e-06
456.hmmer_97, 8.5e-05
