LoopID, , Duration
445.gobmk_100, 0.00248
445.gobmk_101, 0.002914
445.gobmk_102, 0.002688
445.gobmk_1091, 2e-05
445.gobmk_1161, 0.001735
445.gobmk_1162, 0.004469
445.gobmk_1163, 0.001714
445.gobmk_1164, 0.004451
445.gobmk_1165, 4.5e-05
445.gobmk_1166, 0.000109
445.gobmk_1167, 2.8e-05
445.gobmk_1232, 0.000346
445.gobmk_1233, 0.000791
445.gobmk_1234, 0.000804
445.gobmk_1274, 7e-06
445.gobmk_1275, 5e-06
445.gobmk_1284, 1e-06
445.gobmk_1285, 1e-06
445.gobmk_1286, 1e-06
445.gobmk_1287, 0.000104
445.gobmk_1288, 0.000102
445.gobmk_276, 0.003251
445.gobmk_277, 0.003256
445.gobmk_278, 0.001644
445.gobmk_282, 4e-06
445.gobmk_283, 5e-06
445.gobmk_35, 4e-06
445.gobmk_36, 5e-06
445.gobmk_37, 4.6e-05
