LoopID, , Duration
456.hmmer_211, 33.7594
456.hmmer_212, 30.0012
456.hmmer_213, 152.869
456.hmmer_214, 0.106825
456.hmmer_216, 6.6e-05
456.hmmer_231, 4e-06
456.hmmer_252, 3e-06
456.hmmer_253, 0.000128
456.hmmer_254, 4e-06
456.hmmer_255, 2e-06
456.hmmer_256, 9.8e-05
456.hmmer_257, 7e-06
456.hmmer_258, 4e-06
456.hmmer_262, 7.1e-05
456.hmmer_277, 3.5e-05
456.hmmer_278, 0.001683
456.hmmer_279, 229.155
456.hmmer_280, 7.7e-05
456.hmmer_281, 0.183017
456.hmmer_282, 229.153
456.hmmer_294, 4e-06
456.hmmer_295, 0.000129
456.hmmer_296, 0.000102
456.hmmer_297, 6.8e-05
456.hmmer_298, 0.000522
456.hmmer_299, 1.8e-05
456.hmmer_300, 3.6e-05
456.hmmer_301, 7.2e-05
456.hmmer_302, 0.00029
456.hmmer_310, 0.000159
456.hmmer_311, 0.000182
456.hmmer_312, 7.8e-05
456.hmmer_313, 0.000575
456.hmmer_314, 6e-06
456.hmmer_315, 1.9e-05
456.hmmer_316, 2.3e-05
456.hmmer_317, 4.4e-05
456.hmmer_318, 6e-06
456.hmmer_345, 5e-06
456.hmmer_480, 4e-06
456.hmmer_481, 4e-06
456.hmmer_482, 5e-06
456.hmmer_483, 6e-06
456.hmmer_486, 4e-06
456.hmmer_487, 2e-06
456.hmmer_489, 5e-06
456.hmmer_490, 5e-06
456.hmmer_491, 7e-06
456.hmmer_492, 7.6e-05
456.hmmer_493, 0.000417
456.hmmer_494, 0.000554
456.hmmer_495, 0.000191
456.hmmer_496, 7.3e-05
456.hmmer_497, 0.000468
456.hmmer_498, 0.000164
456.hmmer_499, 0.000192
456.hmmer_542, 3e-06
456.hmmer_57, 3e-06
456.hmmer_58, 5e-06
456.hmmer_61, 9e-06
456.hmmer_62, 0.437977
456.hmmer_682, 2e-06
456.hmmer_688, 3e-06
456.hmmer_690, 4e-06
456.hmmer_693, 0.00187
456.hmmer_694, 0.006213
456.hmmer_695, 0.001787
456.hmmer_696, 0.005537
456.hmmer_697, 0.019248
456.hmmer_699, 29.9275
456.hmmer_700, 2.7e-05
456.hmmer_704, 9e-06
456.hmmer_708, 74.7662
456.hmmer_800, 9e-06
456.hmmer_803, 6e-06
456.hmmer_821, 3.3e-05
456.hmmer_823, 0.000186
456.hmmer_840, 0.000155
456.hmmer_96, 2e-06
456.hmmer_97, 8.8e-05
