LoopID, , Duration
458.sjeng_100, 0.000633
458.sjeng_101, 0.161267
458.sjeng_102, 0.015752
458.sjeng_103, 1e-06
458.sjeng_104, 0.004608
458.sjeng_105, 0.001618
458.sjeng_106, 0.002163
458.sjeng_108, 0.001718
458.sjeng_11, 4.57724
458.sjeng_110, 0.001388
458.sjeng_111, 0.001626
458.sjeng_112, 0.17535
458.sjeng_113, 5.2e-05
458.sjeng_114, 0.013141
458.sjeng_115, 3.2e-05
458.sjeng_116, 0.123944
458.sjeng_117, 0.000101
458.sjeng_119, 0.004925
458.sjeng_12, 7.74005
458.sjeng_120, 8e-06
458.sjeng_121, 0.00191
458.sjeng_122, 2e-06
458.sjeng_123, 0.022196
458.sjeng_124, 0.000675
458.sjeng_125, 7.7e-05
458.sjeng_126, 0.353823
458.sjeng_127, 3.3e-05
458.sjeng_128, 0.02189
458.sjeng_129, 0.006438
458.sjeng_13, 2.01998
458.sjeng_130, 0.004176
458.sjeng_131, 2.4e-05
458.sjeng_132, 0.002266
458.sjeng_133, 0.000105
458.sjeng_134, 0.010806
458.sjeng_138, 3e-06
458.sjeng_139, 17.9839
458.sjeng_14, 6.86982
458.sjeng_140, 56.5622
458.sjeng_141, 10.6953
458.sjeng_142, 33.4669
458.sjeng_143, 113.933
458.sjeng_144, 1.76268
458.sjeng_145, 1.53758
458.sjeng_15, 16.8386
458.sjeng_16, 4.02415
458.sjeng_17, 6.81503
458.sjeng_18, 1.2353
458.sjeng_189, 0.011211
458.sjeng_19, 3.31971
458.sjeng_190, 107.749
458.sjeng_192, 3.5e-05
458.sjeng_193, 21.8241
458.sjeng_194, 9.00655
458.sjeng_195, 0.00028
458.sjeng_196, 83.7079
458.sjeng_197, 39.1884
458.sjeng_199, 4e-06
458.sjeng_20, 9.03484
458.sjeng_200, 2.6e-05
458.sjeng_201, 5.6e-05
458.sjeng_202, 396.354
458.sjeng_205, 0.000278
458.sjeng_207, 0.001964
458.sjeng_208, 0.003024
458.sjeng_209, 2.2e-05
458.sjeng_210, 8.2e-05
458.sjeng_211, 396.383
458.sjeng_214, 396.436
458.sjeng_217, 3.84853
458.sjeng_218, 10.4293
458.sjeng_219, 30.2308
458.sjeng_220, 13.4007
458.sjeng_221, 37.557
458.sjeng_222, 3.45136
458.sjeng_223, 11.4795
458.sjeng_239, 5.4e-05
458.sjeng_240, 7.5e-05
458.sjeng_241, 1.8e-05
458.sjeng_242, 0.004888
458.sjeng_243, 0.001251
458.sjeng_244, 0.000299
458.sjeng_245, 0.000424
458.sjeng_248, 8e-06
458.sjeng_249, 6e-06
458.sjeng_257, 2.8e-05
458.sjeng_258, 0.011681
458.sjeng_259, 8e-05
458.sjeng_260, 0.023869
458.sjeng_265, 3e-06
458.sjeng_266, 8e-06
458.sjeng_267, 6e-06
458.sjeng_34, 0.044857
458.sjeng_35, 0.226482
458.sjeng_36, 2e-06
458.sjeng_37, 2e-06
458.sjeng_38, 4e-06
458.sjeng_39, 2e-06
458.sjeng_40, 3.9e-05
458.sjeng_41, 0.000142
458.sjeng_44, 396.482
458.sjeng_45, 0.002582
458.sjeng_46, 0.002788
458.sjeng_47, 0.000163
458.sjeng_48, 0.000296
458.sjeng_63, 0.015581
458.sjeng_64, 0.001641
458.sjeng_65, 0.056502
458.sjeng_66, 0.11867
458.sjeng_67, 0.074954
458.sjeng_68, 0.001516
458.sjeng_69, 0.083839
458.sjeng_70, 0.001945
458.sjeng_71, 0.000742
458.sjeng_72, 0.0824
458.sjeng_73, 0.053018
458.sjeng_74, 0.141735
458.sjeng_75, 0.001818
458.sjeng_76, 0.188221
458.sjeng_77, 0.005419
458.sjeng_78, 0.100814
458.sjeng_79, 24.7993
458.sjeng_80, 28.8724
458.sjeng_83, 58.3254
458.sjeng_84, 19.9553
458.sjeng_85, 9.4e-05
458.sjeng_86, 0.00278
458.sjeng_88, 0.106946
458.sjeng_89, 1e-06
458.sjeng_90, 0.006165
458.sjeng_91, 6e-05
458.sjeng_92, 0.029618
458.sjeng_93, 2.9e-05
458.sjeng_95, 0.0011
458.sjeng_97, 0.016598
458.sjeng_99, 0.000188
