LoopID, , Duration
458.sjeng_100, 0.000632
458.sjeng_101, 0.159442
458.sjeng_102, 0.016442
458.sjeng_103, 1e-06
458.sjeng_104, 0.004718
458.sjeng_105, 0.001648
458.sjeng_106, 0.002395
458.sjeng_108, 0.001822
458.sjeng_11, 4.56699
458.sjeng_110, 0.001374
458.sjeng_111, 0.001683
458.sjeng_112, 0.177694
458.sjeng_113, 4.9e-05
458.sjeng_114, 0.013459
458.sjeng_115, 3e-05
458.sjeng_116, 0.127004
458.sjeng_117, 0.000102
458.sjeng_119, 0.005126
458.sjeng_12, 7.74679
458.sjeng_120, 6e-06
458.sjeng_121, 0.002057
458.sjeng_122, 2e-06
458.sjeng_123, 0.023006
458.sjeng_124, 0.000732
458.sjeng_125, 8.3e-05
458.sjeng_126, 0.35385
458.sjeng_127, 3.8e-05
458.sjeng_128, 0.022638
458.sjeng_129, 0.006799
458.sjeng_13, 2.04585
458.sjeng_130, 0.004392
458.sjeng_131, 2.3e-05
458.sjeng_132, 0.002328
458.sjeng_133, 0.000107
458.sjeng_134, 0.011401
458.sjeng_138, 3e-06
458.sjeng_139, 18.0971
458.sjeng_14, 6.89457
458.sjeng_140, 56.7385
458.sjeng_141, 10.789
458.sjeng_142, 33.5826
458.sjeng_143, 114.227
458.sjeng_144, 1.70309
458.sjeng_145, 1.54104
458.sjeng_15, 16.9423
458.sjeng_16, 4.01089
458.sjeng_17, 6.82776
458.sjeng_18, 1.24358
458.sjeng_189, 0.011218
458.sjeng_19, 3.33561
458.sjeng_190, 107.449
458.sjeng_192, 3.3e-05
458.sjeng_193, 21.8812
458.sjeng_194, 9.0022
458.sjeng_195, 0.000301
458.sjeng_196, 83.7405
458.sjeng_197, 39.3557
458.sjeng_199, 4e-06
458.sjeng_20, 9.10381
458.sjeng_200, 2.9e-05
458.sjeng_201, 5.3e-05
458.sjeng_202, 396.463
458.sjeng_205, 0.000278
458.sjeng_207, 0.002018
458.sjeng_208, 0.002988
458.sjeng_209, 1.7e-05
458.sjeng_210, 7.9e-05
458.sjeng_211, 396.492
458.sjeng_214, 396.552
458.sjeng_217, 3.85225
458.sjeng_218, 10.447
458.sjeng_219, 30.2733
458.sjeng_220, 13.417
458.sjeng_221, 37.5066
458.sjeng_222, 3.5024
458.sjeng_223, 11.4299
458.sjeng_239, 5.4e-05
458.sjeng_240, 7.5e-05
458.sjeng_241, 1.4e-05
458.sjeng_242, 0.004963
458.sjeng_243, 0.001191
458.sjeng_244, 0.000293
458.sjeng_245, 0.000418
458.sjeng_248, 5e-06
458.sjeng_249, 4e-06
458.sjeng_257, 3e-05
458.sjeng_258, 0.011729
458.sjeng_259, 7.9e-05
458.sjeng_260, 0.023806
458.sjeng_265, 4e-06
458.sjeng_266, 9e-06
458.sjeng_267, 8e-06
458.sjeng_34, 0.044747
458.sjeng_35, 0.228454
458.sjeng_36, 2e-06
458.sjeng_37, 3e-06
458.sjeng_38, 2e-06
458.sjeng_39, 2e-06
458.sjeng_40, 3.8e-05
458.sjeng_41, 0.000141
458.sjeng_44, 396.605
458.sjeng_45, 0.001646
458.sjeng_46, 0.001825
458.sjeng_47, 0.000151
458.sjeng_48, 0.000285
458.sjeng_63, 0.015767
458.sjeng_64, 0.001656
458.sjeng_65, 0.056578
458.sjeng_66, 0.119745
458.sjeng_67, 0.075134
458.sjeng_68, 0.001482
458.sjeng_69, 0.085424
458.sjeng_70, 0.001909
458.sjeng_71, 0.000737
458.sjeng_72, 0.082286
458.sjeng_73, 0.052517
458.sjeng_74, 0.139948
458.sjeng_75, 0.001861
458.sjeng_76, 0.18771
458.sjeng_77, 0.005397
458.sjeng_78, 0.100492
458.sjeng_79, 24.8514
458.sjeng_80, 28.8081
458.sjeng_83, 58.3199
458.sjeng_84, 20.0553
458.sjeng_85, 8.9e-05
458.sjeng_86, 0.002715
458.sjeng_88, 0.108163
458.sjeng_89, 1e-06
458.sjeng_90, 0.00613
458.sjeng_91, 5.8e-05
458.sjeng_92, 0.030123
458.sjeng_93, 2.9e-05
458.sjeng_95, 0.001139
458.sjeng_97, 0.016967
458.sjeng_99, 0.000191
