LoopID, , Duration
462.libquantum_1, 2e-06
462.libquantum_10, 1.3e-05
462.libquantum_11, 0.858649
462.libquantum_12, 0.016526
462.libquantum_13, 0.055577
462.libquantum_17, 0.024884
462.libquantum_2, 5e-06
462.libquantum_21, 0.302756
462.libquantum_22, 0.732377
462.libquantum_23, 0.001911
462.libquantum_24, 0.000459
462.libquantum_25, 0.011008
462.libquantum_26, 4.8e-05
462.libquantum_27, 0.0213
462.libquantum_28, 0.000102
462.libquantum_29, 0.000465
462.libquantum_3, 2e-06
462.libquantum_31, 0.012891
462.libquantum_4, 3.7e-05
462.libquantum_42, 0.000309
462.libquantum_48, 4.7e-05
462.libquantum_49, 0.000919
462.libquantum_5, 2e-05
462.libquantum_53, 0.019972
462.libquantum_54, 0.020864
462.libquantum_55, 0.026344
462.libquantum_56, 0.027866
462.libquantum_65, 0.000554
462.libquantum_66, 0.424935
462.libquantum_67, 0.430618
462.libquantum_72, 0.000459
462.libquantum_73, 0.033302
462.libquantum_82, 8e-06
462.libquantum_87, 0.035597
462.libquantum_88, 0.083514
462.libquantum_89, 0.000926
462.libquantum_95, 0.000167
462.libquantum_96, 0.085585
462.libquantum_97, 0.00085
462.libquantum_98, 1.3e-05
